pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.05,0.92,0.08577103955476331,125591.21666666667
0.05,0.93,0.0856854920110057,125591.21666666667
0.05,0.9400000000000001,0.08559994446724811,125591.21666666667
0.05,0.9500000000000001,0.0855143969234905,125591.21666666667
0.05,0.96,0.08542884937973291,125591.21666666667
0.05,0.97,0.0853433018359753,125591.21666666667
0.05,0.98,0.0852577542922177,125591.21666666667
0.05,0.99,0.0851722067484601,125591.21666666667
0.05,1.0,0.0850866592047025,125591.21666666667
0.06,0.0,5.164097729843673,6660054.133333334
0.06,0.01,3.136706079043368,6070191.983333333
0.06,0.02,1.9208203120198202,4685699.956666667
0.06,0.03,1.2331889682029022,3464960.006666667
0.06,0.04,0.8090720631861182,2648098.2266666666
0.06,0.05,0.5403420479901291,1923911.96
0.06,0.06,0.3875975431247351,1285708.19
0.06,0.07,0.3033533121004707,934989.7533333333
0.06,0.08,0.25330658008083956,690256.9033333333
0.06,0.09,0.22188477474159907,557595.05
0.06,0.1,0.1994960169701293,478342.19
0.06,0.11,0.18427103876262374,402081.6066666667
0.06,0.12,0.17342027216289466,347218.30333333334
0.06,0.13,0.16538917025702898,314532.7833333333
0.06,0.14,0.1589564962525914,288943.7166666666
0.06,0.15,0.15387233020934277,263852.83999999997
0.06,0.16,0.1497236162951696,245746.75666666668
0.06,0.17,0.14618521749152402,235142.90333333332
0.06,0.18,0.14309548841824676,223142.9366666667
0.06,0.19,0.14035595109901475,222049.53333333333
0.06,0.2,0.1379075957437753,213570.21666666667
0.06,0.21,0.13575331233338428,209568.3266666667
0.06,0.22,0.13378905638476712,201437.51333333337
0.06,0.23,0.1319950673644479,199489.94333333333
0.06,0.24,0.13044405581056462,186171.60333333333
0.06,0.25,0.12913818723160142,186171.60333333333
0.06,0.26,0.1278704588428382,184623.57
0.06,0.27,0.12667459434245884,181719.9866666667
0.06,0.28,0.12555257802187175,178561.84
0.06,0.29,0.1245614079618499,176599.57666666666
0.06,0.3,0.12361377527746754,172487.31333333332
0.06,0.31,0.12275581254267103,172487.31333333332
0.06,0.32,0.12196538032626103,169396.57
0.06,0.33,0.12122113258507303,168709.76666666666
0.06,0.34,0.12051698042891154,166552.0
0.06,0.35000000000000003,0.1198751550496888,161864.04333333333
0.06,0.36,0.11929215212614748,160877.44
0.06,0.37,0.11874385662080612,157885.61
0.06,0.38,0.11824842481159813,157192.03666666668
0.06,0.39,0.11776236317812346,157192.03666666668
0.06,0.4,0.11728585193931547,155535.04333333333
0.06,0.41000000000000003,0.11686951002490747,153881.51333333337
0.06,0.42,0.11648254456049946,153881.51333333337
0.06,0.43,0.11611120495664704,149865.65666666668
0.06,0.44,0.1157634268657057,149865.65666666668
0.06,0.45,0.11541564877476439,149865.65666666668
0.06,0.46,0.11506787068382303,149865.65666666668
0.06,0.47000000000000003,0.11472009259288171,149865.65666666668
0.06,0.48,0.11437686359194037,149282.44
0.06,0.49,0.11404074983433238,149282.44
0.06,0.5,0.11371306658072439,147629.40000000002
0.06,0.51,0.11343046402739682,145549.65000000002
0.06,0.52,0.11316450469288349,145549.65000000002
0.06,0.53,0.11289854535837016,145549.65000000002
0.06,0.54,0.11263258602385684,145549.65000000002
0.06,0.55,0.1123765972213435,144910.51333333337
0.06,0.56,0.11212214234683014,144910.51333333337
0.06,0.5700000000000001,0.11186768747231683,144910.51333333337
0.06,0.58,0.11161323259780351,144910.51333333337
0.06,0.59,0.11137828085891491,142474.98666666666
0.06,0.6,0.1111535928614573,142474.98666666666
0.06,0.61,0.1109289048639997,142474.98666666666
0.06,0.62,0.1107042168665421,142474.98666666666
0.06,0.63,0.1104795288690845,142474.98666666666
0.06,0.64,0.1102548408716269,142474.98666666666
0.06,0.65,0.11003015287416928,142474.98666666666
0.06,0.66,0.10980546487671171,142474.98666666666
0.06,0.67,0.10958220556262319,141691.17333333334
0.06,0.68,0.10936825580783226,141691.17333333334
0.06,0.6900000000000001,0.10915430605304131,141691.17333333334
0.06,0.7000000000000001,0.10894035629825037,141691.17333333334
0.06,0.71,0.10872640654345944,141691.17333333334
0.06,0.72,0.10851534923866851,140084.25666666665
0.06,0.73,0.10832269112971091,140084.25666666665
0.06,0.74,0.10813003302075333,140084.25666666665
0.06,0.75,0.10793737491179572,140084.25666666665
0.06,0.76,0.10774471680283813,140084.25666666665
0.06,0.77,0.1075568239808198,139482.78666666668
0.06,0.78,0.10737138351186219,139482.78666666668
0.06,0.79,0.1071859430429046,139482.78666666668
0.06,0.8,0.10700050257394698,139482.78666666668
0.06,0.81,0.1068150621049894,139482.78666666668
0.06,0.8200000000000001,0.10662962163603179,139482.78666666668
0.06,0.8300000000000001,0.10644418116707419,139482.78666666668
0.06,0.84,0.1062672594213166,137394.3
0.06,0.85,0.10609899974265899,137394.3
0.06,0.86,0.1059337936794014,134309.84
0.06,0.87,0.1057896390556438,134309.84
0.06,0.88,0.10565149812068621,132835.89666666667
0.06,0.89,0.1055206974235286,132835.89666666667
0.06,0.9,0.10538989672637099,132835.89666666667
0.06,0.91,0.10525909602921339,132835.89666666667
0.06,0.92,0.1051282953320558,132835.89666666667
0.06,0.93,0.10499749463489819,132835.89666666667
0.06,0.9400000000000001,0.10486669393774059,132835.89666666667
0.06,0.9500000000000001,0.10473589324058301,132835.89666666667
0.06,0.96,0.1046050925434254,132835.89666666667
0.06,0.97,0.1044742918462678,132835.89666666667
0.06,0.98,0.10434349114911019,132835.89666666667
0.06,0.99,0.1042126904519526,132835.89666666667
0.06,1.0,0.104081889754795,132835.89666666667
0.07,0.0,6.02478068481762,6660054.133333334
0.07,0.01,3.9352954389120933,6221883.533333333
0.07,0.02,2.561930199180701,5069369.52
0.07,0.03,1.729462160801803,3959150.173333334
0.07,0.04,1.2010381691742427,3094450.05
0.07,0.05,0.837771849929988,2440261.46
0.07,0.06,0.597575545076544,1817403.9466666668
0.07,0.07,0.4521971336455244,1285708.19
0.07,0.08,0.36512733526003804,972611.67
0.07,0.09,0.3094451255672872,736929.14
0.07,0.1,0.2724787698183215,607021.5333333334
0.07,0.11,0.24671157519837864,523105.6233333334
0.07,0.12,0.22685630319814604,446127.1466666667
0.07,0.13,0.21286780390038532,397970.95333333337
0.07,0.14,0.2023236508567105,347218.30333333334
0.07,0.15,0.19419390167166412,323240.83999999997
0.07,0.16,0.18745385449696708,294698.3300000001
0.07,0.17,0.18187582034029084,275045.8466666667
0.07,0.18,0.17735474699407622,255845.33000000002
0.07,0.19,0.17344578067878974,244200.97
0.07,0.2,0.1699991629592172,233555.5466666667
0.07,0.21,0.1669447364879546,223142.9366666667
0.07,0.22,0.1642019845629226,222049.53333333333
0.07,0.23,0.16166681511413494,214446.08666666667
0.07,0.24,0.15942962609514386,209568.3266666667
0.07,0.25,0.15736029646749486,207219.96333333332
0.07,0.26,0.15548275001615527,201437.51333333337
0.07,0.27,0.1537090411605615,196331.59666666668
0.07,0.28,0.15218473177899206,186171.60333333333
0.07,0.29,0.15087886320002886,186171.60333333333
0.07,0.3,0.14959785768306566,184623.57
0.07,0.31,0.14837479233355827,181719.9866666667
0.07,0.32,0.14719926113217904,181719.9866666667
0.07,0.33,0.14614256956006533,177520.02666666664
0.07,0.34,0.1451607892635768,176599.57666666666
0.07,0.35000000000000003,0.1442160711570455,172487.31333333332
0.07,0.36,0.14335810842224897,172487.31333333332
0.07,0.37,0.1425446732200672,169396.57
0.07,0.38,0.14179194345771254,168709.76666666666
0.07,0.39,0.1410617211216777,167735.23333333334
0.07,0.4,0.1403763873090897,166552.0
0.07,0.41000000000000003,0.13975627272898006,161864.04333333333
0.07,0.42,0.1391741774805054,160877.44
0.07,0.43,0.13861844232243073,157885.61
0.07,0.44,0.13811851615802273,157192.03666666668
0.07,0.45,0.13763245452454806,157192.03666666668
0.07,0.46,0.13714639289107342,157192.03666666668
0.07,0.47000000000000003,0.13668846214426542,155535.04333333333
0.07,0.48,0.13628326745165742,153881.51333333337
0.07,0.49,0.1358963019872494,153881.51333333337
0.07,0.5,0.1355224728448146,150710.69
0.07,0.51,0.13517325737363714,149865.65666666668
0.07,0.52,0.1348254792826958,149865.65666666668
0.07,0.53,0.13447770119175445,149865.65666666668
0.07,0.54,0.1341299231008131,149865.65666666668
0.07,0.55,0.13378214500987182,149865.65666666668
0.07,0.56,0.13343967419059713,149282.44
0.07,0.5700000000000001,0.13310356043298913,149282.44
0.07,0.58,0.13276744667538112,149282.44
0.07,0.59,0.132468521032553,145549.65000000002
0.07,0.6,0.13220256169803965,145549.65000000002
0.07,0.61,0.13193660236352633,145549.65000000002
0.07,0.62,0.131670643029013,145549.65000000002
0.07,0.63,0.13140468369449965,145549.65000000002
0.07,0.64,0.13114843923731964,144910.51333333337
0.07,0.65,0.13089398436280633,144910.51333333337
0.07,0.66,0.130639529488293,144910.51333333337
0.07,0.67,0.13038507461377966,144910.51333333337
0.07,0.68,0.13013061973926632,144910.51333333337
0.07,0.6900000000000001,0.1299038796691578,142474.98666666666
0.07,0.7000000000000001,0.12967919167170022,142474.98666666666
0.07,0.71,0.1294545036742426,142474.98666666666
0.07,0.72,0.12922981567678501,142474.98666666666
0.07,0.73,0.1290051276793274,142474.98666666666
0.07,0.74,0.1287804396818698,142474.98666666666
0.07,0.75,0.12855575168441222,142474.98666666666
0.07,0.76,0.12833106368695463,142474.98666666666
0.07,0.77,0.128106375689497,142474.98666666666
0.07,0.78,0.1278816876920394,142474.98666666666
0.07,0.79,0.1276676150274013,141691.17333333334
0.07,0.8,0.12745366527261034,141691.17333333334
0.07,0.81,0.12723971551781943,141691.17333333334
0.07,0.8200000000000001,0.1270257657630285,141691.17333333334
0.07,0.8300000000000001,0.12681181600823754,141691.17333333334
0.07,0.84,0.12660124077844662,140084.25666666665
0.07,0.85,0.12640858266948904,140084.25666666665
0.07,0.86,0.12621592456053143,140084.25666666665
0.07,0.87,0.12602326645157383,140084.25666666665
0.07,0.88,0.12583060834261622,140084.25666666665
0.07,0.89,0.12563795023365862,140084.25666666665
0.07,0.9,0.12545205456613018,139482.78666666668
0.07,0.91,0.12526661409717257,139482.78666666668
0.07,0.92,0.125081173628215,139482.78666666668
0.07,0.93,0.12489573315925738,139482.78666666668
0.07,0.9400000000000001,0.12471029269029976,139482.78666666668
0.07,0.9500000000000001,0.12452485222134217,139482.78666666668
0.07,0.96,0.12433941175238457,139482.78666666668
0.07,0.97,0.12415397128342696,139482.78666666668
0.07,0.98,0.12397846932486936,137394.3
0.07,0.99,0.12381020964621177,137394.3
0.07,1.0,0.12364194996755418,137394.3
0.08,0.0,6.885463639791566,6660054.133333334
0.08,0.01,4.750007970185108,6330700.326666667
0.08,0.02,3.250454259806674,5419499.583333333
0.08,0.03,2.283884261073961,4381779.09
0.08,0.04,1.6442519576038697,3464960.006666667
0.08,0.05,1.1983817727591826,2849505.9
0.08,0.06,0.8770556414243248,2269079.0133333337
0.08,0.07,0.6570071108818152,1728931.57
0.08,0.08,0.5167967241663135,1285708.19
0.08,0.09,0.42742893477602617,1003979.9099999999
0.08,0.1,0.3668190695236231,781579.9433333332
0.08,0.11,0.3254394974574137,646228.0033333334
0.08,0.12,0.2958463663221321,557595.05
0.08,0.13,0.2725360315404643,498910.2633333333
0.08,0.14,0.25484577834129807,427792.18000000005
0.08,0.15,0.2415423732275056,386874.43
0.08,0.16,0.23122702955052626,347218.30333333334
0.08,0.17,0.223027701196286,324375.8666666667
0.08,0.18,0.21600566644991154,295698.16333333333
0.08,0.19,0.2101013114774357,281163.48
0.08,0.2,0.20516310694579037,263852.83999999997
0.08,0.21,0.20092293685111534,255845.33000000002
0.08,0.22,0.1971866302388134,238836.11000000002
0.08,0.23,0.19382696217241024,232279.75
0.08,0.24,0.19079398455766236,223142.9366666667
0.08,0.25,0.1880480180268304,222049.53333333333
0.08,0.26,0.1854411351830945,216021.77333333337
0.08,0.27,0.18313638695150342,210538.90666666668
0.08,0.28,0.18100441644451237,209568.3266666667
0.08,0.29,0.17900641741026255,202471.06333333335
0.08,0.3,0.17717644364754337,201437.51333333337
0.08,0.31,0.17543212909713893,196331.59666666668
0.08,0.32,0.17392540774741946,186171.60333333333
0.08,0.33,0.1726195391684563,186171.60333333333
0.08,0.34,0.17132914341609312,185491.18
0.08,0.35000000000000003,0.1700782894240299,184623.57
0.08,0.36,0.16889945912327847,181719.9866666667
0.08,0.37,0.16775152022789924,179354.58000000002
0.08,0.38,0.16673541566679223,177520.02666666664
0.08,0.39,0.16576017056530368,176599.57666666666
0.08,0.4,0.16481836703662342,172487.31333333332
0.08,0.41000000000000003,0.16396040430182687,172487.31333333332
0.08,0.42,0.16312973239087336,171143.9266666667
0.08,0.43,0.16236877759558538,169396.57
0.08,0.44,0.1616281767800974,168709.76666666666
0.08,0.45,0.16091606376318918,166552.0
0.08,0.46,0.16023579418926784,166552.0
0.08,0.47000000000000003,0.15963739040827132,161864.04333333333
0.08,0.48,0.1590562028348633,160877.44
0.08,0.49,0.1584946092036553,160877.44
0.08,0.5,0.15798937043511396,157885.61
0.08,0.51,0.15750254587097262,157192.03666666668
0.08,0.52,0.15701648423749798,157192.03666666668
0.08,0.53,0.1565341972720233,156371.45666666667
0.08,0.54,0.1560953236612153,154649.35333333336
0.08,0.55,0.1556970248784073,153881.51333333337
0.08,0.56,0.15531005941399928,153881.51333333337
0.08,0.5700000000000001,0.15493466232058925,150710.69
0.08,0.58,0.15458308788156852,149865.65666666668
0.08,0.59,0.1542353097906272,149865.65666666668
0.08,0.6,0.15388753169968586,149865.65666666668
0.08,0.61,0.15353975360874453,149865.65666666668
0.08,0.62,0.1531919755178032,149865.65666666668
0.08,0.63,0.1528441974268618,149865.65666666668
0.08,0.64,0.15250248478925385,149282.44
0.08,0.65,0.15216637103164588,149282.44
0.08,0.66,0.15183025727403784,149282.44
0.08,0.67,0.15151664496913778,146910.71666666667
0.08,0.68,0.15124061870319577,145549.65000000002
0.08,0.6900000000000001,0.15097465936868246,145549.65000000002
0.08,0.7000000000000001,0.15070870003416914,145549.65000000002
0.08,0.71,0.1504427406996558,145549.65000000002
0.08,0.72,0.15017678136514245,145549.65000000002
0.08,0.73,0.1499202812532958,144910.51333333337
0.08,0.74,0.14966582637878245,144910.51333333337
0.08,0.75,0.1494113715042691,144910.51333333337
0.08,0.76,0.14915691662975578,144910.51333333337
0.08,0.77,0.14890246175524247,144910.51333333337
0.08,0.78,0.14865416647685825,142474.98666666666
0.08,0.79,0.1484294784794007,142474.98666666666
0.08,0.8,0.14820479048194307,142474.98666666666
0.08,0.81,0.14798010248448548,142474.98666666666
0.08,0.8200000000000001,0.1477554144870279,142474.98666666666
0.08,0.8300000000000001,0.1475307264895703,142474.98666666666
0.08,0.84,0.14730603849211268,142474.98666666666
0.08,0.85,0.14708135049465507,142474.98666666666
0.08,0.86,0.14685666249719748,142474.98666666666
0.08,0.87,0.1466319744997399,142474.98666666666
0.08,0.88,0.1464072865022823,142474.98666666666
0.08,0.89,0.1461825985048247,142474.98666666666
0.08,0.9,0.1459669742469703,141691.17333333334
0.08,0.91,0.14575302449217936,141691.17333333334
0.08,0.92,0.14553907473738842,141691.17333333334
0.08,0.93,0.1453251249825975,141691.17333333334
0.08,0.9400000000000001,0.14511117522780656,141691.17333333334
0.08,0.9500000000000001,0.14489722547301565,141691.17333333334
0.08,0.96,0.14468713231822472,140084.25666666665
0.08,0.97,0.14449447420926712,140084.25666666665
0.08,0.98,0.14430181610030948,140084.25666666665
0.08,0.99,0.1441091579913519,140084.25666666665
0.08,1.0,0.14391649988239433,140084.25666666665
0.09,0.0,7.746146594765512,6660054.133333334
0.09,0.01,5.574999235389292,6400940.026666666
0.09,0.02,3.9751247781278334,5648478.366666667
0.09,0.03,2.88123046802973,4685699.956666667
0.09,0.04,2.1327305393506784,3830790.296666667
0.09,0.05,1.6072087031488347,3155319.84
0.09,0.06,1.2136080947791772,2648098.2266666666
0.09,0.07,0.9226154967142333,2147328.163333333
0.09,0.08,0.717738589275258,1675846.02
0.09,0.09,0.5813963146871028,1285708.19
0.09,0.1,0.49006752605753623,1031185.7666666666
0.09,0.11,0.42531478258482264,825014.9833333334
0.09,0.12,0.3799598701212594,690256.9033333333
0.09,0.13,0.3461249137761943,585364.7766666666
0.09,0.14,0.32050454780909315,528642.41
0.09,0.15,0.2992440254551941,478342.19
0.09,0.16,0.283107978877078,418801.4833333334
0.09,0.17,0.27029419829389795,381141.4
0.09,0.18,0.260130408244342,347218.30333333334
0.09,0.19,0.25186928530110786,325631.64
0.09,0.2,0.2446060318740108,303818.8666666667
0.09,0.21,0.23843474437888712,288943.7166666666
0.09,0.22,0.23313986622516375,269013.32666666666
0.09,0.23,0.2286246874606846,258663.49
0.09,0.24,0.22458542444275445,245746.75666666668
0.09,0.25,0.2209675596991037,238836.11000000002
0.09,0.26,0.21766126794860335,232279.75
0.09,0.27,0.21464323262737015,223142.9366666667
0.09,0.28,0.21189405149073814,222049.53333333333
0.09,0.29,0.20923819796194051,218580.15333333332
0.09,0.3,0.206861393615663,213570.21666666667
0.09,0.31,0.20468073020627195,209568.3266666667
0.09,0.32,0.20261004667132346,207219.96333333332
0.09,0.33,0.2006835845771507,201437.51333333337
0.09,0.34,0.19887194183133144,200783.69
0.09,0.35000000000000003,0.19715521703371636,196331.59666666668
0.09,0.36,0.1956660837158469,186171.60333333333
0.09,0.37,0.19436021513688367,186171.60333333333
0.09,0.38,0.1930652877651205,185491.18
0.09,0.39,0.1918056882642573,184623.57
0.09,0.4,0.19059965711437785,181719.9866666667
0.09,0.41000000000000003,0.18942412591299862,181719.9866666667
0.09,0.42,0.18832886703280766,178561.84
0.09,0.43,0.1873282617735191,177520.02666666664
0.09,0.44,0.18635955186703057,176599.57666666666
0.09,0.45,0.18542066291620132,172487.31333333332
0.09,0.46,0.1845627001814048,172487.31333333332
0.09,0.47000000000000003,0.18372291677017955,171143.9266666667
0.09,0.48,0.18294807048939155,169396.57
0.09,0.49,0.18219898765273687,168709.76666666666
0.09,0.5,0.1814668034489553,167735.23333333334
0.09,0.51,0.1807754706433673,166552.0
0.09,0.52,0.18010913266444598,163551.04333333333
0.09,0.53,0.17951850808756253,161864.04333333333
0.09,0.54,0.1789382281892212,160877.44
0.09,0.55,0.1783766345580132,160877.44
0.09,0.56,0.17786395613673853,157885.61
0.09,0.5700000000000001,0.1773726372173972,157192.03666666668
0.09,0.58,0.1768865755839225,157192.03666666668
0.09,0.59,0.17640051395044787,157192.03666666668
0.09,0.6,0.1759287779089732,155535.04333333333
0.09,0.61,0.1755036908511652,154649.35333333336
0.09,0.62,0.17511078230515723,153881.51333333337
0.09,0.63,0.1747238168407492,153881.51333333337
0.09,0.64,0.1743468517963639,150710.69
0.09,0.65,0.1739929183894999,149865.65666666668
0.09,0.66,0.17364514029855857,149865.65666666668
0.09,0.67,0.1732973622076172,149865.65666666668
0.09,0.68,0.1729495841166759,149865.65666666668
0.09,0.6900000000000001,0.17260180602573458,149865.65666666668
0.09,0.7000000000000001,0.17225402793479325,149865.65666666668
0.09,0.71,0.1719062498438519,149865.65666666668
0.09,0.72,0.17156529538791054,149282.44
0.09,0.73,0.17122918163030254,149282.44
0.09,0.74,0.17089306787269457,149282.44
0.09,0.75,0.17056959987108652,147629.40000000002
0.09,0.76,0.17027867570835192,145549.65000000002
0.09,0.77,0.17001271637383858,145549.65000000002
0.09,0.78,0.16974675703932524,145549.65000000002
0.09,0.79,0.16948079770481192,145549.65000000002
0.09,0.8,0.16921483837029858,145549.65000000002
0.09,0.81,0.16894887903578526,145549.65000000002
0.09,0.8200000000000001,0.1686921232692719,144910.51333333337
0.09,0.8300000000000001,0.16843766839475854,144910.51333333337
0.09,0.84,0.16818321352024526,144910.51333333337
0.09,0.85,0.16792875864573192,144910.51333333337
0.09,0.86,0.16767430377121853,144910.51333333337
0.09,0.87,0.16741984889670525,144910.51333333337
0.09,0.88,0.16717976528710116,142474.98666666666
0.09,0.89,0.16695507728964357,142474.98666666666
