pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.02,0.06,0.04769849613941559,223142.9366666667,168436.73666666666,48419.856666666674,0.48826292725743115,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6496389564.396196,95671561561625.17,1481599447.0080667
0.02,0.07,0.04525110411112809,209568.3266666667,158092.1666666667,40921.933333333334,0.48827743488081277,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6498836956.424484,95768858197505.44,1484046839.0363543
0.02,0.08,0.043481351936854866,186171.60333333333,145238.01666666666,32334.71,0.4882879791449001,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6500606708.598757,95840869481587.7,1485816591.2106276
0.02,0.09,0.04222486478081962,181719.9866666667,142974.76666666666,31602.21,0.48829550351380063,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6501863195.754793,95892556335449.94,1487073078.3666627
0.02,0.1,0.041204591759155855,172487.31333333332,136841.99000000002,23228.0,0.4883016302135263,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6502883468.776457,95934320228506.53,1488093351.3883264
0.02,0.11,0.04040704419502435,168709.76666666666,133064.44333333336,22581.716666666667,0.4883064350618678,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6503681016.340588,95966046702957.3,1488890898.9524581
0.02,0.12,0.039764050708715824,160877.44,128837.93999999999,21920.54333333333,0.4883103143425499,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6504324009.826897,95991755047392.77,1489533892.4387665
0.02,0.13,0.039254121059374494,157192.03666666668,127130.79000000001,21920.54333333333,0.48831339940582297,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6504833939.476238,96010973913051.19,1490043822.0881078
0.02,0.14,0.03882751485349982,153881.51333333337,123820.26666666666,20290.67,0.48831598359859835,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6505260545.682113,96027022584354.94,1490470428.2939825
0.02,0.15,0.038471882924921465,149865.65666666668,122028.92333333334,20290.67,0.48831813988447387,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6505616177.610691,96040760006140.69,1490826060.222561
0.02,0.16,0.03812562119731346,149282.44,121445.70666666667,20290.67,0.4883202395471498,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6505962439.338299,96054265182818.6,1491172321.9501688
0.02,0.17,0.03781015467579894,145549.65000000002,117712.91666666667,20290.67,0.48832215300067494,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6506277905.859814,96066920747504.66,1491487788.4716835
0.02,0.18,0.03754419534128561,145549.65000000002,117712.91666666667,20290.67,0.4883237669410297,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6506543865.194327,96078221132261.6,1491753747.8061967
0.02,0.19,0.037289229157438944,144910.51333333337,117073.78000000001,20290.67,0.48832531433793147,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6506798831.378174,96089211082616.4,1492008713.9900434
0.02,0.2,0.03705119762048577,142474.98666666666,115497.67666666668,20290.67,0.48832675927625485,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6507036862.915127,96099632229106.9,1492246745.5269966
0.02,0.21,0.03682650962302817,142474.98666666666,115497.67666666668,20290.67,0.48832812349452165,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6507261550.912584,96109610261151.31,1492471433.524454
0.02,0.22,0.036601821625570574,142474.98666666666,115497.67666666668,20290.67,0.48832948773209955,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6507486238.910042,96119593958441.88,1492696121.5219116
0.02,0.23,0.036384768684347105,141691.17333333334,114713.86333333334,20290.67,0.4883308056304695,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6507703291.851265,96129371023279.0,1492913174.4631352
0.02,0.24,0.03617178307955618,140084.25666666665,113106.94666666667,20290.67,0.4883320988378403,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6507916277.456057,96139039167830.97,1493126160.0679262
0.02,0.25,0.03597912497059858,140084.25666666665,113106.94666666667,20290.67,0.4883332685738541,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508108935.565014,96148121049461.69,1493318818.1768837
0.02,0.26,0.03579046117062074,139482.78666666668,112505.47666666667,20290.67,0.4883344140360472,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508297599.364991,96157095327842.83,1493507481.9768615
0.02,0.27,0.03560502070166314,139482.78666666668,112505.47666666667,20290.67,0.4883355399593742,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508483039.833949,96165983565716.62,1493692922.4458194
0.02,0.28,0.03542241980710553,137394.3,111822.88666666667,20290.67,0.4883366488073279,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508665640.728506,96174691779179.2,1493875523.3403766
0.02,0.29,0.035263213018547936,134309.84,110280.65666666666,20290.67,0.4883376162602602,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508824847.517064,96182094730621.89,1494034730.1289344
0.02,0.3,0.035129965575457,132835.89666666667,108806.71333333335,20290.67,0.48833842614375994,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6508958094.9601555,96188605760590.47,1494167977.5720253
0.02,0.31,0.0349991648782994,132835.89666666667,108806.71333333335,20290.67,0.48833922119853185,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509088895.657313,96195059309349.97,1494298778.269183
0.02,0.32,0.0348683641811418,132835.89666666667,108806.71333333335,20290.67,0.48834001625418777,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509219696.354471,96201515631297.69,1494429578.9663405
0.02,0.33,0.0347375634839842,132835.89666666667,108806.71333333335,20290.67,0.4883408113528825,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509350497.051628,96207974726433.58,1494560379.6634982
0.02,0.34,0.0346067627868266,132835.89666666667,108806.71333333335,20290.67,0.4883416065513168,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509481297.748785,96214436594757.67,1494691180.3606558
0.02,0.35000000000000003,0.034489634727669,129763.42666666668,108083.29333333333,20290.67,0.4883423192702417,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509598425.807943,96219797924113.81,1494808308.4198132
0.02,0.36,0.034380943796911395,126678.96666666667,106541.06333333334,20290.67,0.4883429809239996,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509707116.738701,96224634584430.66,1494916999.350571
0.02,0.37,0.0342913063131538,125591.21666666667,105453.31333333332,20290.67,0.4883435267412482,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509796754.222458,96228733240707.73,1495006636.8343287
0.02,0.38,0.0342057587693962,125591.21666666667,105453.31333333332,20290.67,0.48834404761061256,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509882301.766216,96232730968066.92,1495092184.378086
0.02,0.39,0.034120211225638596,125591.21666666667,105453.31333333332,20290.67,0.4883445685155493,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6509967849.309974,96236729966910.53,1495177731.9218438
0.02,0.4,0.03403466368188101,125591.21666666667,105453.31333333332,20290.67,0.488345089472378,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510053396.853731,96240730237238.53,1495263279.4656012
0.02,0.41000000000000003,0.0339491161381234,125591.21666666667,105453.31333333332,20290.67,0.4883456104474477,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510138944.397489,96244731779050.95,1495348827.009359
0.02,0.42,0.03386704439303247,124881.87,104743.96666666667,20290.67,0.4883461102577161,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510221016.14258,96248627138379.6,1495430898.7544498
0.02,0.43,0.0337893146922082,124277.17333333334,104139.27,20290.67,0.48834658361449407,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510298745.843405,96252389372508.16,1495508628.455274
0.02,0.44,0.033713955402317274,124277.17333333334,104139.27,20290.67,0.48834704253317734,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510374105.133295,96256079360438.72,1495583987.745165
0.02,0.45,0.03364236628706262,122795.95000000001,102658.04666666668,20290.67,0.48834747848162857,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510445694.248549,96259660485881.38,1495655576.8604198
0.02,0.46,0.03357714200120981,122795.95000000001,102658.04666666668,20290.67,0.48834787561626897,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510510918.534403,96263056967638.42,1495720801.1462724
0.02,0.47000000000000003,0.03351191771535701,122795.95000000001,102658.04666666668,20290.67,0.48834827275817166,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510576142.820255,96266454424170.75,1495786025.4321253
0.02,0.48,0.033446693429504216,122795.95000000001,102658.04666666668,20290.67,0.48834866990893755,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510641367.106108,96269852855478.38,1495851249.717978
0.02,0.49,0.03338329735651808,122027.79333333335,101889.89,19450.823333333334,0.488349055938911,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510704763.179094,96273168312988.19,1495914645.7909641
0.02,0.5,0.03332561636913195,122027.79333333335,101889.89,19450.823333333334,0.48834940722452835,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510762444.16648,96276222225772.72,1495972326.7783504
0.02,0.51,0.03327180325527915,121134.52,100996.61666666665,17649.946666666667,0.4883497350098779,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510816257.2803335,96279065785746.6,1496026139.8922033
0.02,0.52,0.03322415372742634,121134.52,100996.61666666665,17649.946666666667,0.48835002534886207,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510863906.808186,96281573494753.44,1496073789.4200559
0.02,0.53,0.03317650419957355,121134.52,100996.61666666665,17649.946666666667,0.4883503156968087,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510911556.336039,96284081805078.66,1496121438.9479089
0.02,0.54,0.03313068094372075,119503.92,100181.31666666668,17125.50333333333,0.488350594954601,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510957379.591891,96286482290515.22,1496167262.2037616
0.02,0.55,0.03309237475386795,119503.92,100181.31666666668,17125.50333333333,0.4883508285518912,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6510995685.781745,96288436959253.89,1496205568.3936143
0.02,0.56,0.033054068564015146,119503.92,100181.31666666668,17125.50333333333,0.48835106214925733,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511033991.971598,96290392015161.56,1496243874.5834672
0.02,0.5700000000000001,0.033015762374162344,119503.92,100181.31666666668,17125.50333333333,0.4883512957467009,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511072298.16145,96292347458238.28,1496282180.77332
0.02,0.58,0.03297745618430954,119503.92,100181.31666666668,17125.50333333333,0.4883515293442214,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511110604.351303,96294303288484.02,1496320486.963173
0.02,0.59,0.03293914999445675,119503.92,100181.31666666668,17125.50333333333,0.4883517629425135,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511148910.541155,96296259505898.78,1496358793.1530256
0.02,0.6,0.032900843804603945,119503.92,100181.31666666668,17125.50333333333,0.4883519965592168,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511187216.731009,96298216110482.56,1496397099.3428783
0.02,0.61,0.03286253761475114,119503.92,100181.31666666668,17125.50333333333,0.4883522301969411,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6511225522.92086,96300173102235.36,1496435405.5327313
